Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
2023-04-12,1066.3076171875,1075.9179854968688,1058.7646577412916,1061.6272515959452,18179087
2023-04-13,1070.3289794921875,1075.0092249147228,1064.1946609026813,1069.1929322468407,12378208
2023-04-17,1075.7589111328125,1101.8866740573628,1067.3980510351955,1101.8866740573628,17929479
2023-04-18,1063.4449462890625,1080.0985197030036,1056.9243329412964,1080.0985197030036,10405576
2023-04-19,1068.738525390625,1071.419389949788,1059.741493449773,1062.854084774079,12273475
2023-04-20,1066.034912109375,1071.9193532094926,1059.6961482625013,1069.692811176778,7007330
2023-04-21,1067.3753662109375,1072.828080314349,1061.6499382780762,1068.1251189073266,7647317
2023-04-24,1071.465087890625,1081.8706418346944,1066.9210188410907,1079.1897769115358,12936186
2023-04-25,1079.666748046875,1081.7342770992536,1068.0569991057368,1075.1000833366595,9236126
2023-04-26,1073.328125,1084.2336751201349,1069.6702254865136,1081.0073822687018,8617834
2023-04-27,1080.1212158203125,1083.2792397187284,1074.191342363561,1079.189733985385,9167125
2023-04-28,1099.8646240234375,1101.409681900637,1082.2568535921685,1082.3704342762564,15565210
2023-05-02,1109.2025146484375,1111.3609082117491,1103.3180737047812,1106.9986888116582,12981805
2023-05-03,1099.6829833984375,1110.9974233118683,1096.4795270846325,1110.9974233118683,7061872
2023-05-04,1112.3604736328125,1114.564299341236,1097.1836913545592,1100.159985858142,8635233
2023-05-05,1109.5206298828125,1118.4267984938415,1106.9079133744922,1109.1798878043744,8746585
2023-05-08,1123.220703125,1128.5598368262858,1110.6112034431017,1113.269352129285,9153782
2023-05-09,1126.69677734375,1129.9912183396398,1119.290114376559,1124.6292481933926,6464721
2023-05-10,1134.4442138671875,1135.9210031175069,1127.4464419348942,1131.4452030936898,10872255
2023-05-11,1127.03759765625,1140.3058651251242,1125.3335267806174,1135.51203899488,10557860
2023-05-12,1128.8778076171875,1130.2637323324755,1116.2228762779578,1122.2663301444138,6955341
2023-05-15,1131.1043701171875,1138.056589765274,1123.7885720856236,1131.3998000896127,6833343
2023-05-16,1114.99609375,1135.8073202110538,1113.3374551908087,1133.2627523170945,8717229
2023-05-17,1108.4072265625,1120.085122625347,1103.726981683513,1119.176357049332,8798967
2023-05-18,1106.02197265625,1116.4503639599598,1102.8865442699205,1113.0650580248443,10525531
2023-05-19,1109.6114501953125,1111.4291017814717,1099.1149119209986,1106.0218196807168,8050447
2023-05-22,1115.541259765625,1120.539651102296,1105.2492875108546,1106.4533629289124,7434906
2023-05-23,1115.3369140625,1121.4485168171577,1113.9282731003457,1118.1087637100431,6092034
2023-05-24,1108.8389892578125,1119.630957590089,1105.749113749558,1111.4063935962217,8112254
2023-05-25,1108.7027587890625,1112.8151011277312,1097.8427615845399,1105.9537453747698,11487863
2023-05-26,1138.9427490234375,1140.0786760550607,1113.6101699812016,1116.9044905832286,12626260
2023-05-29,1145.3497314453125,1149.6210865747194,1139.2608448772517,1145.5314605509366,10010304
2023-05-30,1145.0543212890625,1153.1198717474913,1142.50963326853,1145.3496310598186,11342504
2023-05-31,1122.3118896484375,1140.4650896335454,1118.2678159183406,1135.9892890678166,27107927
2023-06-01,1119.2901611328125,1129.1279320638168,1116.9046059479208,1126.969538270473,14592692
2023-06-02,1115.6322021484375,1128.1962696801756,1113.7238061790024,1122.8117036497752,15800644
2023-06-05,1125.6517333984375,1128.6053121788445,1117.1090229973545,1121.085068396339,10908682
2023-06-06,1126.6058349609375,1130.4000307352399,1118.7221336360576,1128.4689187387335,7493309
2023-06-07,1135.1485595703125,1135.989176828128,1123.5386905370437,1130.0820196952836,10312545
2023-06-08,1135.830078125,1143.6457515710592,1131.899585359948,1138.7155083681228,12071109
2023-06-09,1127.7874755859375,1139.8743850627466,1125.9925399615922,1139.170064535181,5877018
2023-06-12,1128.787109375,1131.0818000837537,1120.085385478967,1124.8566162073034,6391969
2023-06-13,1145.4632568359375,1146.6447363478687,1129.7411659431393,1133.7172110839526,11248016
2023-06-14,1159.549560546875,1160.9809175855808,1143.7138887627082,1145.5314201372407,13277380
2023-06-15,1159.8677978515625,1164.4117468363468,1152.1202722852718,1159.5269355725368,11813494
2023-06-16,1171.159423828125,1173.4313981302719,1163.3437504987226,1163.3437504987226,24171579
2023-06-19,1159.52685546875,1174.1584519189826,1155.3692013285906,1174.1584519189826,6798554
2023-06-20,1161.9351806640625,1165.070488566,1151.893084884151,1157.5957972211602,6921096
2023-06-21,1165.206787109375,1167.7286388194623,1157.8001247424693,1161.889630244124,6961603
2023-06-22,1152.1201171875,1169.2962804989265,1150.5297472760415,1161.4352954861522,7619166
2023-06-23,1142.691650390625,1151.1660925456156,1141.4420223330224,1149.1212794125972,6628570
2023-06-26,1133.9671630859375,1142.9869124040958,1130.8545713330911,1139.1700001634836,12641159
2023-06-27,1134.3760986328125,1140.3058517527372,1129.9230146151945,1134.4215309070003,9689466
2023-06-28,1149.3939208984375,1153.1881169201986,1135.0122016455275,1141.896393407388,11354006
2023-06-30,1158.8226318359375,1161.7307784588775,1151.1888070463274,1157.0732487107562,11151555
2023-07-03,1188.5628662109375,1191.425580555085,1161.1400387375704,1162.3669506539804,12154387
2023-07-04,1176.3167724609375,1192.788615416969,1169.2735683249591,1192.788615416969,8061643
2023-07-05,1174.3857421875,1185.5184537103503,1170.4325328520283,1185.5184537103503,10248062
2023-07-06,1199.0367431640625,1201.626743759331,1170.5461356600117,1170.5461356600117,19117987
2023-07-07,1196.6966552734375,1210.9419594439871,1194.151966693268,1197.33282741848,13375267
2023-07-10,1242.7947998046875,1252.3144236363512,1215.508392547687,1221.8244401255106,33240016
2023-07-11,1256.2677001953125,1258.6759714064597,1243.9536302912918,1250.9058502676546,20069348
2023-07-12,1257.6536865234375,1273.2167658916628,1254.8818367760516,1256.9947982953927,18733835
2023-07-13,1246.4072265625,1271.8533855353082,1243.7945103332902,1264.9920307015198,14682934
2023-07-14,1245.3623046875,1254.5410670168455,1238.2736675009803,1249.5881074417618,15124144
2023-07-17,1270.8084716796875,1279.1466167196916,1239.5914489485467,1248.225023984058,22220040
2023-07-18,1281.6002197265625,1289.3249082218795,1269.1270172578058,1280.0325658904894,25867313
2023-07-19,1291.3243408203125,1297.7540895736324,1270.944719940005,1285.9397747939042,39122156
2023-07-20,1289.760498046875,1295.224991076979,1270.1421687973038,1270.1421687973038,38717624
2023-07-21,1249.834716796875,1287.3235564344566,1242.3763715855305,1284.4190157057792,30249238
2023-07-24,1224.554931640625,1238.1179088392782,1215.6443158350814,1221.4042392370138,23727866
2023-07-25,1223.767333984375,1233.3179681079685,1220.9119513502328,1227.8041962368873,12026020
2023-07-26,1243.65625,1253.8961800235134,1223.3733833366434,1223.3733833366434,12911012
2023-07-27,1232.087158203125,1249.2931304965796,1226.0072859774648,1247.5209111436616,17226898
2023-07-28,1244.4686279296875,1251.853175548335,1231.0287272255082,1236.6902137331379,20827852
2023-07-31,1255.00390625,1257.2930680054526,1239.594792375287,1244.4686660676819,8551174
2023-08-01,1237.25634765625,1259.803857697837,1233.3672005487501,1257.8346449464532,9536632
2023-08-02,1224.0380859375,1236.665614699006,1212.8381883521488,1235.2871417271826,12748214
2023-08-03,1218.893310546875,1231.2008891912403,1210.105771509517,1218.5980007741289,10168350
2023-08-04,1235.45947265625,1238.6348041373592,1216.776590964359,1230.1672134573323,22885610
2023-08-07,1242.49951171875,1244.7393951840495,1233.2195480808575,1241.0963994857652,5982870
2023-08-08,1235.0162353515625,1247.7176805176769,1230.5363488514104,1244.5423492739476,9844072
2023-08-09,1243.1639404296875,1245.034716513302,1221.453442754676,1233.1456430382627,11486586
2023-08-10,1248.702392578125,1255.3731247892663,1234.9179033647526,1243.0409059369185,15470598
2023-08-11,1253.969970703125,1259.7300139419374,1236.837916549459,1246.733138146324,22179330
2023-08-14,1268.788330078125,1271.274485095857,1243.065489745762,1249.9577340453427,9575812
2023-08-16,1267.7545166015625,1271.5207081344915,1255.8654425931288,1255.8654425931288,10203112
2023-08-17,1249.4654541015625,1269.2068594315797,1246.930140835009,1263.791524524126,13673744
2023-08-18,1258.7208251953125,1268.960755625946,1234.9671961841154,1246.142454602955,18639978
2023-08-21,1244.986328125,1262.5000997685252,1242.8371963360953,1254.8424457661688,9221746
2023-08-22,1244.68994140625,1253.8544488619668,1234.6115281978846,1243.4548358358238,7713044
2023-08-23,1246.0733642578125,1256.275409297995,1243.4796423923776,1247.0614487779783,9517952
2023-08-24,1225.1258544921875,1254.8177179260883,1220.7782590700385,1254.8177179260883,14140020
2023-08-25,1219.4691162109375,1237.5757146480018,1206.747529523438,1213.3676467766436,22222400
2023-08-28,1207.315673828125,1227.2008731617648,1201.0660879981488,1221.272366528133,12580826
2023-08-29,1195.755126953125,1212.107851949824,1189.7277154191993,1211.4162410930335,16876644
2023-08-30,1194.6187744140625,1206.9451032694478,1193.1119215700844,1201.5106390304122,12168946
2023-08-31,1189.1595458984375,1198.0523052778192,1185.6517981191516,1197.0642209023324,21638600
2023-09-01,1191.950927734375,1198.3734766692594,1186.5164632510111,1188.9373425267036,18112842
2023-09-04,1190.987548828125,1197.3853714174265,1188.3197691016735,1191.950907028467,9347626
2023-09-05,1197.36083984375,1202.4741047382813,1191.852196412095,1195.5822395056102,8675876
2023-09-06,1199.8802490234375,1203.5608392350891,1194.2234900414205,1196.1256007292052,8200370
2023-09-07,1201.5107421875,1204.5985062247828,1191.1358550222296,1196.4220829309013,13652572
2023-09-08,1209.51416015625,1213.3677136631895,1197.039593881822,1205.463038004146,23109288
2023-09-11,1222.5570068359375,1223.6686019045655,1211.3916036780722,1211.3916036780722,13271074
2023-09-12,1204.8948974609375,1226.7068128830886,1203.462102676104,1226.7068128830886,16255666
2023-09-13,1210.9222412109375,1216.653058753229,1198.6699696902265,1205.4630504045967,12803338
2023-09-14,1212.0338134765625,1218.2093412827492,1207.9332388900991,1215.3438722575231,9209636
2023-09-15,1214.28173828125,1219.2962186489121,1210.156437431325,1219.2962186489121,25468592
2023-09-18,1203.7091064453125,1210.8974446523887,1201.5353689892672,1205.4877066299114,7516300
2023-09-20,1176.8826904296875,1199.3370070481767,1163.4694916701224,1197.089090701199,57081884
2023-09-21,1168.31103515625,1180.8103271156433,1165.9396084396587,1173.3255153106452,12226182
2023-09-22,1163.4447021484375,1177.0308632017375,1160.9992172819989,1173.8443150051187,19176786
2023-09-25,1156.281005859375,1166.2853600891797,1153.6379525434304,1161.196701468891,14254884
2023-09-26,1157.2938232421875,1161.0979239595738,1153.8849803976213,1155.3423807263628,10087782
2023-09-27,1170.336669921875,1171.769464855697,1155.3178333556975,1157.7880446735417,11722778
2023-09-28,1153.14404296875,1177.3026603074284,1148.6482103293206,1177.3026603074284,14518346
2023-09-29,1158.529052734375,1170.435518964013,1153.1440405649926,1156.9481416896208,12342014
2023-10-03,1145.263916015625,1153.885049186791,1144.2017734963838,1151.0936382938999,8859056
2023-10-04,1143.287841796875,1145.683994991749,1133.8764332853668,1140.743572417399,10286386
2023-10-05,1143.26318359375,1150.8219332922222,1140.743519950406,1145.8074528562056,10953682
2023-10-06,1145.1898193359375,1148.5493304183171,1142.2502923697696,1144.7205033692,5431026
2023-10-09,1135.4326171875,1142.200971985465,1133.8269798521974,1140.2989816654238,7576878
2023-10-10,1140.447021484375,1145.1404226117538,1138.1497733893898,1139.5331157395624,10236032
2023-10-11,1158.5537109375,1160.8509589721596,1142.7196339530417,1143.4359710357805,9814118
2023-10-12,1160.70263671875,1165.618452848462,1155.1446622546925,1157.9607991424273,12554450
2023-10-13,1160.6534423828125,1164.7045645712087,1150.6984190160554,1156.058825491677,10150316
2023-10-16,1158.0596923828125,1163.2471357038708,1154.0826283801794,1158.5290083696577,5929036
2023-10-17,1163.5928955078125,1165.791359182136,1156.701030917525,1163.9634271590728,7928180
2023-10-18,1148.154052734375,1169.397866963109,1146.6719261602773,1163.5928712145596,8918320
2023-10-19,1139.33544921875,1147.0672825471008,1136.7911799610206,1142.2256445327594,12032556
2023-10-20,1135.8524169921875,1143.559402581249,1134.4690747739153,1136.2970067050267,8913312
2023-10-23,1118.1162109375,1139.3847504014805,1114.1885998234964,1131.3565651682993,7853962
2023-10-25,1115.5225830078125,1127.0090643806484,1108.1366760976812,1111.6196977984057,11620688
2023-10-26,1099.9849853515625,1115.5473150342816,1096.9219477593886,1112.089019549233,15222534
2023-10-27,1119.40087890625,1123.204979852311,1104.6536704890175,1106.654565590137,11771084
2023-10-30,1142.47265625,1148.6481841216216,1121.4511352518443,1123.4520304054054,16813304
2023-10-31,1130.3192138671875,1150.1303563093797,1127.8490026208185,1150.1303563093797,12808438
2023-11-01,1135.0126953125,1144.942993469817,1124.0449807279863,1130.9368464684328,10309190
2023-11-02,1146.2767333984375,1148.302354744411,1140.2247162104195,1143.1889695269997,10562104
2023-11-03,1146.0296630859375,1153.5638066087804,1144.078220526126,1149.7349795725816,8850156
2023-11-06,1155.564697265625,1156.0587394619763,1148.9445800808262,1152.2546386732256,10647304
2023-11-07,1148.0552978515625,1155.614167696399,1145.9556184844287,1153.1192304428853,6960204
2023-11-08,1154.033203125,1156.552866758098,1147.042553778562,1152.1064866637696,7884494
2023-11-09,1141.50927734375,1154.0331752710283,1138.3720609954937,1154.0085696526105,14513610
2023-11-10,1143.6583251953125,1144.3747829309668,1135.3337858785344,1139.039102652828,7734954
2023-11-13,1143.5101318359375,1148.4505538682092,1142.0773370771153,1147.610585630105,3854810
2023-11-15,1164.185791015625,1166.9030232858888,1149.6362714370953,1156.0588204395372,12220648
2023-11-16,1166.285400390625,1172.9302438744137,1159.4923201233041,1161.542667627995,13134910
2023-11-17,1163.7410888671875,1172.48561138748,1162.011941225828,1162.4318047121262,7758634
2023-11-20,1160.6781005859375,1165.1490860409533,1154.2801575494677,1160.2828426994563,4490186
2023-11-21,1175.2769775390625,1179.7728099438689,1166.0384122376151,1168.9038812090425,8214450
2023-11-22,1179.87158203125,1182.9593458443583,1171.9669066696931,1173.3502489811203,8534814
2023-11-23,1183.47802734375,1185.701217125861,1179.8714953518393,1179.8714953518393,8531542
2023-11-24,1182.6875,1186.985763362465,1181.2795521879546,1181.5512995040292,6749486
2023-11-28,1182.9345703125,1185.553018040048,1173.4737106297225,1182.6875492177458,13792174
2023-11-29,1186.047119140625,1191.605094048659,1184.7379555197092,1189.6536514263266,12531306
2023-11-30,1174.5606689453125,1186.0471507278282,1170.8306260067593,1183.0828973645985,28439984
2023-12-01,1182.8853759765625,1183.922792325671,1174.6348945757863,1174.8324632282502,14342842
2023-12-04,1195.6810302734375,1210.4035134582498,1185.0097900344595,1210.4035134582498,15590990
2023-12-05,1204.3514404296875,1205.8830195816831,1196.3973123183705,1204.9689932142376,12693624
2023-12-06,1215.887451171875,1221.7417795681863,1202.992899973077,1208.9708595498532,16422442
2023-12-07,1213.886474609375,1215.813191043024,1206.4511149904754,1215.3438750518303,8142096
2023-12-08,1213.244140625,1223.5943006598802,1207.9331869400896,1217.2459307176134,10204894
2023-12-11,1215.0228271484375,1219.0986756148789,1211.589137099235,1213.3677374036308,7066138
2023-12-12,1197.5830078125,1217.7892853568703,1195.6561708810905,1215.3438006129375,9197124
2023-12-13,1202.4739990234375,1204.6478570918039,1188.8137803209581,1196.570218805253,10031182
2023-12-14,1217.39404296875,1222.7297228698085,1206.7721356331074,1212.3795628682321,16972354
2023-12-15,1232.9317626953125,1235.1055001292314,1220.3089603608373,1224.236571728094,15932152
2023-12-18,1245.4803466796875,1252.3474847954778,1230.634354917611,1232.9317234441762,14165188
2023-12-19,1263.8094482421875,1271.615218807123,1247.5553868731267,1262.2778691174958,16820604
2023-12-20,1248.518798828125,1283.9417239360823,1244.9864450577063,1270.207325538083,17736722
2023-12-21,1266.0079345703125,1271.4176728398502,1244.1218397625619,1248.44470925444,13765454
2023-12-22,1267.2430419921875,1275.0735389423144,1258.6466348491601,1264.550535970751,16541784
2023-12-26,1273.6656494140625,1280.53278845719,1266.0820526143013,1268.7005006679644,7465664
2023-12-27,1278.01318359375,1284.4603381656593,1271.2201029702012,1275.6170305456778,9204156
2023-12-28,1287.2518310546875,1290.4383794995902,1278.0132649417642,1279.470665481518,12302636
